Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
12-SEP-2024,12,66.00,10.00,13.76,WSW,1.65,0.824,SSW,10.1,1.85,3.51,0.12,28.41
12-SEP-2024,18,66.00,10.00,9.438,WSW,1.59,0.750,SSW,10.2,1.76,3.34,0.15,28.37
13-SEP-2024,00,66.00,10.00,12.26,WSW,1.53,0.746,SSW,10.2,1.70,3.24,0.13,28.35
13-SEP-2024,06,66.00,10.00,10.22,WSW,1.49,0.786,SSW,10.1,1.69,3.21,0.19,28.34
13-SEP-2024,12,66.00,10.00,12.20,WSW,1.48,0.811,SSW,10.1,1.69,3.21,0.26,28.43
13-SEP-2024,18,66.00,10.00,11.97,WSW,1.47,0.796,SSW,10.1,1.68,3.19,0.30,28.35
14-SEP-2024,00,66.00,10.00,12.35,WSW,1.47,0.791,SSW,10.1,1.67,3.17,0.32,28.32
14-SEP-2024,06,66.00,10.00,11.23,WSW,1.46,0.825,SSW,10.1,1.67,3.18,0.39,28.30
14-SEP-2024,12,66.00,10.00,13.03,WSW,1.48,0.860,WSW,10.1,1.71,3.25,0.28,28.42
12-SEP-2024,00,69.40,10.00,13.51,WNW,1.75,0.706,SSW,10.1,1.89,3.60,0.36,28.37
12-SEP-2024,06,69.40,10.00,11.92,WSW,1.69,0.698,SSW,10.1,1.83,3.47,0.26,28.38
12-SEP-2024,12,69.40,10.00,11.48,WSW,1.60,0.748,SSW,10.1,1.77,3.36,0.26,28.48
12-SEP-2024,18,69.40,10.00,10.81,WSW,1.52,0.807,WSW,10.1,1.72,3.27,0.19,28.41
13-SEP-2024,00,69.40,10.00,10.27,WNW,1.44,0.794,SSW,10.1,1.65,3.13,0.27,28.39
13-SEP-2024,06,69.40,10.00,12.34,W,1.39,0.733,SSW,10.1,1.58,3.00,0.41,28.40
13-SEP-2024,12,69.40,10.00,9.719,WNW,1.35,0.714,SSW,10.2,1.52,2.90,0.47,28.49
13-SEP-2024,18,69.40,10.00,10.11,WNW,1.31,0.726,SSW,10.2,1.50,2.85,0.41,28.42
14-SEP-2024,00,69.40,10.00,11.60,WNW,1.28,0.733,SSW,10.1,1.48,2.81,0.31,28.40
14-SEP-2024,06,69.40,10.00,8.554,WNW,1.26,0.725,SSW,10.1,1.46,2.77,0.30,28.43
14-SEP-2024,12,69.40,10.00,11.22,WNW,1.28,0.752,SSW,10.1,1.49,2.83,0.30,28.57
12-SEP-2024,00,72.80,10.00,10.47,WNW,1.65,1.067,SSE,10.3,1.96,3.73,0.56,28.45
12-SEP-2024,06,72.80,10.00,10.51,WSW,1.55,1.096,SSE,10.4,1.89,3.60,0.72,28.46
12-SEP-2024,12,72.80,10.00,12.32,W,1.50,1.099,SSE,10.3,1.86,3.53,0.76,28.56
12-SEP-2024,18,72.80,10.00,10.83,WNW,1.46,1.114,SSE,10.2,1.84,3.50,0.69,28.52
13-SEP-2024,00,72.80,10.00,9.604,WNW,1.42,1.156,SSE,10.3,1.83,3.48,0.41,28.46
13-SEP-2024,06,72.80,10.00,9.958,WNW,1.37,1.181,SSE,10.4,1.81,3.44,0.36,28.50
13-SEP-2024,12,72.80,10.00,12.58,WNW,1.35,1.145,SSE,10.3,1.77,3.37,0.31,28.63
13-SEP-2024,18,72.80,10.00,10.45,WNW,1.30,1.059,SSE,10.2,1.68,3.19,0.55,28.59
14-SEP-2024,00,72.80,10.00,12.04,WNW,1.28,0.984,SSE,10.1,1.61,3.06,0.40,28.51
14-SEP-2024,06,72.80,10.00,11.62,WNW,1.28,0.934,SSE,10.1,1.59,3.02,0.54,28.55
14-SEP-2024,12,72.80,10.00,12.49,WNW,1.28,0.901,SSE,10.1,1.57,2.98,0.43,28.70
12-SEP-2024,00,76.20,10.00,7.283,NNW,1.40,0.522,WSW,10.1,1.49,2.84,-99,-99
12-SEP-2024,06,76.20,10.00,6.598,WNW,1.29,0.515,WSW,10.1,1.39,2.65,-99,-99
12-SEP-2024,12,76.20,10.00,8.916,WNW,1.19,0.504,WSW,10.1,1.30,2.47,-99,-99
12-SEP-2024,18,76.20,10.00,8.122,WNW,1.13,0.498,WSW,10.1,1.24,2.35,-99,-99
13-SEP-2024,00,76.20,10.00,7.019,NNW,1.07,0.478,WSW,10.1,1.17,2.23,-99,-99
13-SEP-2024,06,76.20,10.00,5.927,WNW,1.03,0.474,WSW,10.1,1.13,2.15,-99,-99
13-SEP-2024,12,76.20,10.00,10.58,WNW,1.03,0.480,WSW,10.1,1.13,2.16,-99,-99
13-SEP-2024,18,76.20,10.00,8.888,WNW,1.05,0.476,WSW,10.1,1.15,2.19,-99,-99
14-SEP-2024,00,76.20,10.00,9.892,NNW,1.01,0.442,WSW,10.1,1.10,2.10,-99,-99
14-SEP-2024,06,76.20,10.00,8.768,WNW,0.98,0.391,WSW,10.1,1.05,2.00,-99,-99
14-SEP-2024,12,76.20,10.00,13.54,WNW,1.04,0.372,WSW,10.1,1.11,2.11,-99,-99
12-SEP-2024,00,79.60,10.00,12.57,WSW,0.57,-99,-99,-99,0.57,1.09,0.32,29.35
12-SEP-2024,06,79.60,10.00,13.05,SSW,0.53,0.052,ENE,10.3,0.53,1.01,0.20,29.36
12-SEP-2024,12,79.60,10.00,17.55,SSW,0.72,-99,-99,-99,0.72,1.37,0.72,29.55
12-SEP-2024,18,79.60,10.00,17.78,SSW,0.78,-99,-99,-99,0.78,1.49,0.44,29.52
13-SEP-2024,00,79.60,10.00,9.964,WSW,0.51,-99,-99,-99,0.51,0.97,0.50,29.42
13-SEP-2024,06,79.60,10.00,8.663,SSW,0.38,0.052,ENE,10.1,0.39,0.74,0.25,29.48
13-SEP-2024,12,79.60,10.00,15.84,SSE,0.60,-99,-99,-99,0.60,1.15,0.31,29.65
13-SEP-2024,18,79.60,10.00,14.91,SSW,0.67,-99,-99,-99,0.67,1.27,0.12,29.64
14-SEP-2024,00,79.60,10.00,5.719,WNW,0.40,-99,-99,-99,0.40,0.77,0.63,29.57
14-SEP-2024,06,79.60,10.00,5.004,SSW,0.20,-99,-99,-99,0.21,0.40,0.74,29.64
14-SEP-2024,12,79.60,10.00,10.57,SSW,0.36,-99,-99,-99,0.36,0.69,0.73,29.80
12-SEP-2024,00,83.00,10.00,18.61,WSW,1.70,1.167,SSE,10.6,2.06,3.92,0.06,28.68
12-SEP-2024,06,83.00,10.00,17.79,WSW,1.83,1.171,SSE,10.7,2.17,4.14,0.36,28.67
12-SEP-2024,12,83.00,10.00,8.430,WSW,1.49,1.169,SSE,10.7,1.89,3.60,0.57,28.77
12-SEP-2024,18,83.00,10.00,11.30,SSW,1.28,1.132,SSE,10.6,1.71,3.25,0.78,28.73
13-SEP-2024,00,83.00,10.00,18.57,WSW,1.49,1.070,SSE,10.4,1.83,3.49,0.73,28.70
13-SEP-2024,06,83.00,10.00,16.26,WSW,1.58,0.989,SSE,10.2,1.87,3.55,0.68,28.71
13-SEP-2024,12,83.00,10.00,8.299,WSW,1.40,0.892,SSE,10.1,1.66,3.16,0.66,28.84
13-SEP-2024,18,83.00,10.00,10.75,SSW,1.24,0.772,SSE,10.1,1.46,2.78,0.76,28.80
14-SEP-2024,00,83.00,10.00,15.64,WSW,1.29,0.690,SSE,10.2,1.47,2.79,0.60,28.77
14-SEP-2024,06,83.00,10.00,16.51,WSW,1.49,0.653,SSE,10.2,1.63,3.10,0.39,28.80
14-SEP-2024,12,83.00,10.00,8.459,WSW,1.33,0.666,SSE,10.5,1.49,2.83,0.20,28.96
12-SEP-2024,00,86.40,10.00,21.94,WSW,2.09,1.247,SSE,11.0,2.43,4.62,1.10,28.78
12-SEP-2024,06,86.40,10.00,15.96,WSW,1.91,1.229,SSE,10.9,2.27,4.32,0.93,28.80
12-SEP-2024,12,86.40,10.00,16.50,WSW,1.85,1.205,SSE,10.8,2.20,4.19,0.82,28.85
12-SEP-2024,18,86.40,10.00,13.37,WSW,1.74,1.159,SSE,10.8,2.09,3.98,0.60,28.83
13-SEP-2024,00,86.40,10.00,19.38,WSW,1.85,1.096,SSE,10.5,2.15,4.08,0.79,28.79
13-SEP-2024,06,86.40,10.00,15.91,WSW,1.81,1.002,SSE,10.2,2.07,3.93,0.97,28.82
13-SEP-2024,12,86.40,10.00,16.35,WSW,1.80,0.886,SSE,10.2,2.00,3.81,1.17,28.85
13-SEP-2024,18,86.40,10.00,16.46,WSW,1.74,0.816,SSE,10.2,1.92,3.65,1.08,28.83
14-SEP-2024,00,86.40,10.00,17.99,WSW,1.72,0.795,S,10.2,1.90,3.61,1.13,28.80
14-SEP-2024,06,86.40,10.00,13.89,WSW,1.67,0.808,S,12.9,1.86,3.54,1.09,28.85
14-SEP-2024,12,86.40,10.00,16.25,WSW,1.62,0.828,S,12.9,1.82,3.46,1.19,28.92
12-SEP-2024,00,89.80,10.00,17.56,WSW,1.99,1.260,SSE,11.1,2.36,4.48,0.25,29.04
12-SEP-2024,06,89.80,10.00,14.44,WSW,1.89,1.242,SSE,11.0,2.26,4.30,0.40,29.07
12-SEP-2024,12,89.80,10.00,16.33,WSW,1.82,1.193,SSE,11.1,2.17,4.13,0.55,29.09
12-SEP-2024,18,89.80,10.00,14.62,WSW,1.79,1.144,SSE,11.0,2.12,4.03,0.48,29.06
13-SEP-2024,00,89.80,10.00,17.98,WSW,1.82,1.054,SSE,10.5,2.10,4.00,0.53,29.04
13-SEP-2024,06,89.80,10.00,17.79,WSW,1.88,0.931,SSW,10.3,2.09,3.98,0.57,29.05
13-SEP-2024,12,89.80,10.00,16.64,WSW,1.86,0.863,SSW,10.5,2.05,3.90,0.50,29.06
13-SEP-2024,18,89.80,10.00,16.38,WSW,1.86,0.837,SSW,10.3,2.04,3.88,0.19,29.04
14-SEP-2024,00,89.80,10.00,16.33,WSW,1.82,0.837,SSW,10.3,2.01,3.82,0.18,29.01
14-SEP-2024,06,89.80,10.00,17.47,WSW,1.81,0.842,SSW,10.4,2.00,3.80,0.35,29.03
14-SEP-2024,12,89.80,10.00,18.88,WSW,1.79,0.842,SSW,13.0,1.97,3.76,0.64,29.05
12-SEP-2024,00,93.20,10.00,15.21,WSW,1.64,0.746,SSW,12.0,1.80,3.42,0.18,29.20
12-SEP-2024,06,93.20,10.00,14.91,WSW,1.58,0.747,SSW,11.9,1.75,3.33,0.37,29.22
12-SEP-2024,12,93.20,10.00,13.82,WSW,1.55,0.736,SSW,11.9,1.71,3.26,0.51,29.23
12-SEP-2024,18,93.20,10.00,16.10,WSW,1.54,0.712,SSW,11.8,1.70,3.23,0.38,29.20
13-SEP-2024,00,93.20,10.00,16.20,WSW,1.56,0.653,SSW,11.0,1.69,3.21,0.43,29.17
13-SEP-2024,06,93.20,10.00,19.65,WSW,1.73,0.586,SSW,10.8,1.83,3.47,0.39,29.17
13-SEP-2024,12,93.20,10.00,17.83,WSW,1.72,0.570,SSW,10.8,1.82,3.45,0.43,29.18
13-SEP-2024,18,93.20,10.00,12.75,WSW,1.62,0.583,SSW,14.1,1.72,3.28,0.11,29.17
14-SEP-2024,00,93.20,10.00,12.29,WSW,1.50,0.574,SSW,14.2,1.60,3.05,0.02,29.15
14-SEP-2024,06,93.20,10.00,16.50,WSW,1.60,0.571,SSW,14.1,1.70,3.24,0.08,29.14
14-SEP-2024,12,93.20,10.00,14.66,WSW,1.68,0.568,SSW,13.1,1.77,3.38,0.09,29.14
12-SEP-2024,00,96.60,10.00,10.66,WSW,1.44,0.441,SSW,13.1,1.50,2.86,0.42,29.38
12-SEP-2024,06,96.60,10.00,14.27,WSW,1.40,0.420,SSW,15.9,1.46,2.79,0.59,29.40
12-SEP-2024,12,96.60,10.00,12.73,WSW,1.38,0.419,SSW,12.0,1.44,2.74,0.81,29.44
12-SEP-2024,18,96.60,10.00,9.176,WSW,1.27,0.431,SSW,12.0,1.34,2.56,0.34,29.41
13-SEP-2024,00,96.60,10.00,13.11,WSW,1.21,0.433,SSW,14.6,1.28,2.44,0.42,29.35
13-SEP-2024,06,96.60,10.00,17.79,WSW,1.34,0.414,SSW,14.7,1.41,2.67,0.54,29.36
13-SEP-2024,12,96.60,10.00,15.20,WSW,1.36,0.403,SSW,14.2,1.42,2.70,0.53,29.36
13-SEP-2024,18,96.60,10.00,16.27,WSW,1.50,0.431,SSW,14.0,1.56,2.96,0.43,29.34
14-SEP-2024,00,96.60,10.00,14.46,WSW,1.56,0.458,SSW,14.2,1.62,3.09,0.22,29.31
14-SEP-2024,06,96.60,10.00,16.58,WSW,1.57,0.462,SSW,14.3,1.63,3.11,0.56,29.30
14-SEP-2024,12,96.60,10.00,16.70,WSW,1.64,0.462,SSW,13.8,1.71,3.24,0.44,29.29
12-SEP-2024,00,66.00,8.000,11.90,WSW,1.51,0.798,SSE,10.1,1.71,3.25,0.10,28.82
12-SEP-2024,06,66.00,8.000,9.655,WSW,1.46,0.782,SSE,10.1,1.66,3.15,0.22,28.81
12-SEP-2024,12,66.00,8.000,11.61,WSW,1.42,0.810,SSE,10.2,1.64,3.12,0.41,28.89
12-SEP-2024,18,66.00,8.000,9.744,WSW,1.37,0.801,SSE,10.2,1.59,3.03,0.31,28.82
13-SEP-2024,00,66.00,8.000,6.929,WSW,1.32,0.812,SSE,10.1,1.55,2.95,0.28,28.79
13-SEP-2024,06,66.00,8.000,9.364,WSW,1.29,0.835,SSE,10.2,1.54,2.92,0.25,28.79
13-SEP-2024,12,66.00,8.000,9.454,WSW,1.26,0.849,SSE,10.2,1.52,2.88,0.12,28.89
13-SEP-2024,18,66.00,8.000,8.033,WSW,1.24,0.837,SSE,10.2,1.50,2.85,0.14,28.81
14-SEP-2024,00,66.00,8.000,10.73,WSW,1.24,0.815,SSE,10.2,1.48,2.82,0.08,28.79
14-SEP-2024,06,66.00,8.000,9.719,WSW,1.23,0.810,SSE,10.1,1.47,2.79,0.16,28.79
14-SEP-2024,12,66.00,8.000,10.38,WSW,1.21,0.835,SSW,10.1,1.47,2.80,0.30,28.91
12-SEP-2024,00,69.40,8.000,11.25,WSW,1.48,0.620,SSW,10.1,1.60,3.05,0.38,28.93
12-SEP-2024,06,69.40,8.000,8.787,WNW,1.39,0.601,SSW,10.1,1.52,2.89,0.42,28.92
12-SEP-2024,12,69.40,8.000,10.41,WSW,1.33,0.620,SSW,10.1,1.47,2.79,0.51,28.94
12-SEP-2024,18,69.40,8.000,8.786,W,1.28,0.669,SSW,10.1,1.44,2.74,0.41,28.92
13-SEP-2024,00,69.40,8.000,6.384,WNW,1.23,0.691,SSW,10.1,1.41,2.68,0.36,28.91
13-SEP-2024,06,69.40,8.000,7.975,WNW,1.18,0.636,SSW,10.1,1.34,2.56,0.43,28.91
13-SEP-2024,12,69.40,8.000,9.663,WNW,1.15,0.585,SSW,10.1,1.29,2.46,0.52,29.00
13-SEP-2024,18,69.40,8.000,8.449,WNW,1.11,0.569,SSW,10.1,1.25,2.38,0.37,28.93
14-SEP-2024,00,69.40,8.000,11.36,WNW,1.09,0.582,SSW,10.1,1.24,2.35,0.28,28.90
14-SEP-2024,06,69.40,8.000,8.696,WNW,1.07,0.593,SSW,10.1,1.22,2.32,0.36,28.89
14-SEP-2024,12,69.40,8.000,5.661,WNW,1.04,0.626,SSW,10.1,1.22,2.31,0.39,28.99
12-SEP-2024,00,72.80,8.000,9.681,WNW,1.50,1.030,SSE,10.3,1.82,3.46,0.56,28.67
12-SEP-2024,06,72.80,8.000,8.102,WSW,1.42,1.052,SSE,10.2,1.76,3.36,0.81,28.64
12-SEP-2024,12,72.80,8.000,10.62,WNW,1.38,1.064,SSE,10.2,1.74,3.31,0.96,28.75
12-SEP-2024,18,72.80,8.000,7.620,WNW,1.33,1.088,SSE,10.3,1.72,3.27,0.88,28.70
13-SEP-2024,00,72.80,8.000,8.166,WNW,1.28,1.128,SSE,10.4,1.71,3.25,0.66,28.62
13-SEP-2024,06,72.80,8.000,7.659,W,1.25,1.141,SSE,10.4,1.69,3.21,0.60,28.64
13-SEP-2024,12,72.80,8.000,12.55,WNW,1.26,1.096,SSE,10.2,1.67,3.18,0.47,28.74
13-SEP-2024,18,72.80,8.000,8.520,WNW,1.25,1.002,SSE,10.1,1.60,3.04,0.52,28.67
14-SEP-2024,00,72.80,8.000,9.634,WNW,1.21,0.913,SSE,10.1,1.51,2.88,0.38,28.58
14-SEP-2024,06,72.80,8.000,10.52,WNW,1.19,0.859,SSE,10.1,1.47,2.79,0.37,28.62
14-SEP-2024,12,72.80,8.000,10.78,WNW,1.19,0.830,SSE,10.1,1.45,2.76,0.27,28.75
12-SEP-2024,00,76.20,8.000,12.14,WNW,1.57,1.169,SSE,10.3,1.96,3.72,0.58,28.60
12-SEP-2024,06,76.20,8.000,13.16,WNW,1.55,1.175,SSE,10.3,1.95,3.70,0.62,28.62
12-SEP-2024,12,76.20,8.000,13.42,WNW,1.51,1.191,SSE,10.3,1.92,3.65,0.57,28.73
12-SEP-2024,18,76.20,8.000,11.92,WNW,1.43,1.213,SSE,10.4,1.87,3.56,0.43,28.68
13-SEP-2024,00,76.20,8.000,9.554,WNW,1.35,1.181,SSE,10.4,1.79,3.41,0.32,28.60
13-SEP-2024,06,76.20,8.000,8.970,WNW,1.29,1.111,SSE,10.2,1.70,3.23,0.35,28.63
13-SEP-2024,12,76.20,8.000,13.76,WNW,1.31,1.047,SSE,10.1,1.67,3.18,0.35,28.77
13-SEP-2024,18,76.20,8.000,13.53,WNW,1.35,0.983,SSE,10.1,1.67,3.18,0.38,28.72
14-SEP-2024,00,76.20,8.000,13.26,WNW,1.35,0.894,SSE,10.1,1.62,3.08,0.24,28.63
14-SEP-2024,06,76.20,8.000,13.39,WNW,1.35,0.791,SSE,10.1,1.56,2.97,0.20,28.68
14-SEP-2024,12,76.20,8.000,16.18,WNW,1.37,0.735,SSE,10.1,1.56,2.96,0.22,28.80
12-SEP-2024,00,79.60,8.000,15.16,WSW,1.41,0.531,SSW,10.7,1.51,2.87,-99,28.74
12-SEP-2024,06,79.60,8.000,18.75,WSW,1.47,0.518,SSW,10.7,1.56,2.96,-99,28.74
12-SEP-2024,12,79.60,8.000,17.59,SW,1.56,0.508,SSW,10.7,1.64,3.11,-99,28.76
12-SEP-2024,18,79.60,8.000,18.57,WSW,1.61,0.502,SSW,10.4,1.69,3.22,-99,28.72
13-SEP-2024,00,79.60,8.000,17.32,WSW,1.53,0.479,SSW,10.2,1.60,3.05,-99,28.71
13-SEP-2024,06,79.60,8.000,16.35,WSW,1.38,0.453,SSW,14.3,1.46,2.77,-99,28.72
13-SEP-2024,12,79.60,8.000,16.28,SSW,1.35,0.438,SSW,14.1,1.41,2.69,-99,28.75
13-SEP-2024,18,79.60,8.000,20.22,WSW,1.60,0.419,SSW,13.2,1.65,3.14,-99,28.72
14-SEP-2024,00,79.60,8.000,18.37,WSW,1.61,0.403,SSW,13.1,1.66,3.15,-99,28.70
14-SEP-2024,06,79.60,8.000,18.97,WSW,1.53,0.391,SSW,12.8,1.58,3.00,-99,28.70
14-SEP-2024,12,79.60,8.000,17.50,WSW,1.62,0.418,SSW,12.0,1.67,3.18,-99,28.73
12-SEP-2024,00,83.00,8.000,14.54,SSW,1.73,1.255,SSE,10.8,2.13,4.06,1.07,29.30
12-SEP-2024,06,83.00,8.000,10.98,SSW,1.54,1.259,SSE,10.8,1.99,3.78,1.03,29.27
12-SEP-2024,12,83.00,8.000,15.72,SSW,1.60,1.222,SSE,10.6,2.01,3.82,0.88,29.31
12-SEP-2024,18,83.00,8.000,15.06,SSW,1.59,1.163,SSE,10.4,1.97,3.75,1.00,29.21
13-SEP-2024,00,83.00,8.000,15.36,SSW,1.67,1.090,SSE,10.2,1.99,3.79,0.99,29.15
13-SEP-2024,06,83.00,8.000,11.97,SSW,1.54,0.982,SSE,10.1,1.82,3.47,1.06,29.15
13-SEP-2024,12,83.00,8.000,14.18,SSW,1.49,0.869,SSE,10.1,1.72,3.27,0.95,29.17
13-SEP-2024,18,83.00,8.000,15.34,SSW,1.56,0.801,SSE,10.2,1.75,3.33,0.95,29.14
14-SEP-2024,00,83.00,8.000,11.18,SSW,1.55,0.771,SSE,10.2,1.73,3.30,0.81,29.13
14-SEP-2024,06,83.00,8.000,8.273,WSW,1.39,0.776,SSE,10.8,1.59,3.02,0.93,29.20
14-SEP-2024,12,83.00,8.000,13.66,SSW,1.36,0.796,SSE,10.8,1.58,3.00,0.91,29.27
12-SEP-2024,00,86.40,8.000,17.74,WSW,1.86,1.310,SSE,10.8,2.27,4.32,0.64,28.43
12-SEP-2024,06,86.40,8.000,16.45,WSW,1.88,1.275,SSE,10.6,2.27,4.31,0.74,28.47
12-SEP-2024,12,86.40,8.000,15.85,WSW,1.80,1.235,SSE,10.7,2.18,4.16,0.89,28.52
12-SEP-2024,18,86.40,8.000,17.62,WSW,1.80,1.165,SSE,10.4,2.15,4.08,0.91,28.43
13-SEP-2024,00,86.40,8.000,19.57,WSW,1.96,1.041,SSE,10.2,2.22,4.22,1.05,28.34
13-SEP-2024,06,86.40,8.000,16.63,WSW,1.92,0.914,SSE,10.2,2.12,4.04,1.00,28.38
13-SEP-2024,12,86.40,8.000,16.81,WSW,1.78,0.853,SSE,10.2,1.97,3.75,1.03,28.49
13-SEP-2024,18,86.40,8.000,17.77,WSW,1.80,0.836,SSE,10.2,1.98,3.77,0.48,28.40
14-SEP-2024,00,86.40,8.000,18.85,WSW,1.87,0.851,SSE,12.9,2.05,3.91,0.55,28.35
14-SEP-2024,06,86.40,8.000,15.72,WSW,1.76,0.876,SSE,12.9,1.97,3.74,0.61,28.42
14-SEP-2024,12,86.40,8.000,18.06,WSW,1.75,0.855,SSE,10.3,1.95,3.70,0.65,28.51
12-SEP-2024,00,89.80,8.000,17.32,WSW,1.93,1.309,SSE,10.8,2.33,4.43,0.92,29.17
12-SEP-2024,06,89.80,8.000,14.72,WSW,1.79,1.265,SSE,11.1,2.19,4.17,0.92,29.18
12-SEP-2024,12,89.80,8.000,15.49,WSW,1.68,1.224,SSE,10.9,2.08,3.95,0.91,29.21
12-SEP-2024,18,89.80,8.000,15.32,WSW,1.71,1.106,SSE,10.4,2.03,3.87,0.73,29.18
13-SEP-2024,00,89.80,8.000,18.13,WSW,1.79,0.953,SSE,10.3,2.03,3.86,0.84,29.15
13-SEP-2024,06,89.80,8.000,16.82,WSW,1.80,0.897,SSW,10.4,2.01,3.82,0.98,29.18
13-SEP-2024,12,89.80,8.000,15.66,WSW,1.72,0.876,SSW,10.3,1.93,3.67,1.12,29.22
13-SEP-2024,18,89.80,8.000,18.12,WSW,1.78,0.880,SSW,10.3,1.98,3.77,0.91,29.19
14-SEP-2024,00,89.80,8.000,17.69,WSW,1.77,0.894,SSW,10.4,1.98,3.77,0.78,29.16
14-SEP-2024,06,89.80,8.000,15.78,WSW,1.69,0.888,SSW,13.0,1.91,3.63,0.77,29.17
14-SEP-2024,12,89.80,8.000,17.14,WSW,1.73,0.875,SSW,13.0,1.94,3.69,0.66,29.19
12-SEP-2024,00,93.20,8.000,16.26,WSW,1.53,1.186,SSW,11.1,1.94,3.69,0.54,29.24
12-SEP-2024,06,93.20,8.000,13.16,WSW,1.50,1.150,SSW,11.7,1.89,3.59,0.40,29.27
12-SEP-2024,12,93.20,8.000,12.53,WSW,1.43,1.093,SSW,11.5,1.80,3.43,0.85,29.29
12-SEP-2024,18,93.20,8.000,16.25,WSW,1.46,0.974,SSW,10.7,1.76,3.34,0.51,29.25
13-SEP-2024,00,93.20,8.000,18.06,WSW,1.52,0.860,SSW,10.7,1.75,3.33,0.78,29.22
13-SEP-2024,06,93.20,8.000,16.93,WSW,1.61,0.828,SSW,10.7,1.81,3.44,0.83,29.24
13-SEP-2024,12,93.20,8.000,16.46,WSW,1.60,0.842,SSW,10.6,1.81,3.45,1.05,29.26
13-SEP-2024,18,93.20,8.000,15.95,WSW,1.62,0.844,SSW,14.2,1.83,3.48,0.72,29.23
14-SEP-2024,00,93.20,8.000,15.25,WSW,1.61,0.836,SSW,14.2,1.81,3.45,0.81,29.17
14-SEP-2024,06,93.20,8.000,17.38,WSW,1.67,0.814,SSW,13.1,1.86,3.54,0.71,29.18
14-SEP-2024,12,93.20,8.000,17.22,WSW,1.69,0.816,SSW,13.0,1.88,3.58,0.54,29.19
12-SEP-2024,00,96.60,8.000,14.56,WNW,1.20,0.315,WSW,13.1,1.24,2.36,0.33,29.60
12-SEP-2024,06,96.60,8.000,12.37,WSW,1.16,0.305,WSW,12.1,1.20,2.28,0.37,29.60
12-SEP-2024,12,96.60,8.000,10.31,WSW,1.11,0.319,WSW,12.0,1.15,2.20,0.34,29.61
12-SEP-2024,18,96.60,8.000,12.50,WNW,1.05,0.323,WSW,12.0,1.10,2.10,0.10,29.59
13-SEP-2024,00,96.60,8.000,10.27,WSW,0.96,0.309,SW,11.8,1.01,1.93,0.02,29.57
13-SEP-2024,06,96.60,8.000,14.06,WSW,1.04,0.296,SSW,14.6,1.08,2.06,0.25,29.60
13-SEP-2024,12,96.60,8.000,11.23,WSW,1.21,0.305,SSW,14.3,1.24,2.37,0.29,29.61
13-SEP-2024,18,96.60,8.000,14.28,WSW,1.32,0.331,SSW,14.3,1.36,2.59,0.24,29.58
14-SEP-2024,00,96.60,8.000,15.42,WSW,1.44,0.344,SSW,14.3,1.48,2.82,0.15,29.56
14-SEP-2024,06,96.60,8.000,18.97,WSW,1.65,0.347,SSW,14.1,1.68,3.20,0.42,29.56
14-SEP-2024,12,96.60,8.000,18.69,WSW,1.63,0.358,SSW,13.2,1.67,3.17,0.16,29.55
12-SEP-2024,00,66.00,6.000,8.772,WSW,1.33,0.794,SSE,10.2,1.55,2.94,0.48,29.44
12-SEP-2024,06,66.00,6.000,9.011,WSW,1.27,0.807,SSE,10.3,1.51,2.87,0.46,29.41
12-SEP-2024,12,66.00,6.000,8.638,WSW,1.23,0.857,SSE,10.2,1.50,2.86,0.53,29.41
12-SEP-2024,18,66.00,6.000,8.075,WSW,1.21,0.900,SSE,10.2,1.51,2.87,0.42,29.38
13-SEP-2024,00,66.00,6.000,7.921,SSW,1.17,0.928,SSE,10.2,1.49,2.84,0.35,29.34
13-SEP-2024,06,66.00,6.000,8.803,WSW,1.15,0.935,SSE,10.3,1.48,2.81,0.27,29.32
13-SEP-2024,12,66.00,6.000,6.423,WSW,1.12,0.923,SSE,10.3,1.45,2.76,0.26,29.39
13-SEP-2024,18,66.00,6.000,6.052,WNW,1.10,0.902,SSE,10.3,1.42,2.70,0.04,29.34
14-SEP-2024,00,66.00,6.000,7.397,WSW,1.07,0.879,SSE,10.2,1.39,2.64,0.16,29.32
14-SEP-2024,06,66.00,6.000,8.094,WNW,1.05,0.863,SSE,10.1,1.36,2.59,0.16,29.33
14-SEP-2024,12,66.00,6.000,8.224,WNW,1.04,0.875,SSE,10.1,1.36,2.59,0.27,29.44
12-SEP-2024,00,69.40,6.000,9.783,WSW,1.27,0.689,SSE,10.2,1.44,2.75,0.53,29.39
12-SEP-2024,06,69.40,6.000,7.318,WSW,1.19,0.705,SSE,10.1,1.38,2.63,0.63,29.39
12-SEP-2024,12,69.40,6.000,8.079,WSW,1.14,0.713,SSE,10.1,1.34,2.55,0.83,29.43
12-SEP-2024,18,69.40,6.000,6.931,WSW,1.11,0.731,SSE,10.1,1.32,2.52,0.67,29.41
13-SEP-2024,00,69.40,6.000,6.237,WSW,1.09,0.751,SSE,10.2,1.32,2.52,0.65,29.39
13-SEP-2024,06,69.40,6.000,5.502,WSW,1.08,0.725,SSE,10.1,1.30,2.47,0.76,29.38
13-SEP-2024,12,69.40,6.000,8.071,WNW,1.05,0.669,SSE,10.1,1.24,2.37,0.82,29.43
13-SEP-2024,18,69.40,6.000,8.694,WNW,1.02,0.636,SSE,10.1,1.20,2.28,0.72,29.40
